SalePrice,id
139687.84807281656,2734
132825.09028580846,2735
134453.64280756324,2736
120432.98686820937,2737
138996.4504740276,2738
157713.12340957893,2739
135606.49694846568,2740
146157.8042785519,2741
154602.39868548568,2742
157802.42996443823,2743
163469.71449934042,2744
140394.6605205193,2745
137307.76042532362,2746
153507.52480301363,2747
129000.17253520951,2748
128185.0884176325,2749
126292.12170589584,2750
134821.0584583794,2751
206525.50102937283,2752
145611.03830966196,2753
200936.7048083503,2754
137622.97606352618,2755
95811.26627307216,2756
73028.68574288608,2757
88359.17197887674,2758
164719.81416008723,2759
120918.53795533473,2760
140732.2602990428,2761
143616.90960587174,2762
186446.7553411728,2763
151735.776662028,2764
290867.6043855363,2765
129185.45386798788,2766
87413.241152229,2767
130909.9421898672,2768
132531.12649782244,2769
141465.7166451894,2770
104693.54142172354,2771
110261.0638415753,2772
164676.5513611484,2773
141494.22895975615,2774
116117.71650645773,2775
144886.54801356778,2776
146186.99006614578,2777
106688.91350236442,2778
124521.84992558102,2779
98385.62079010489,2780
97589.21971594948,2781
97631.84063206847,2782
97380.07086884069,2783
121116.30437659856,2784
136994.7125628338,2785
68023.14689923917,2786
127640.02110078433,2787
74240.7966555877,2788
169444.01120453555,2789
95061.57045053944,2790
109966.54351623746,2791
54047.56791630197,2792
155823.23608366158,2793
100570.83162298556,2794
120284.68278508936,2795
99197.51162473565,2796
196055.7259312098,2797
107918.76440058737,2798
117193.95350608582,2799
70367.1363251029,2800
113147.74551958778,2801
127233.42655666644,2802
168938.10140371614,2803
128324.93583030028,2804
99474.70591423652,2805
83944.62112483944,2806
161476.74036309216,2807
145737.61950555985,2808
130251.7240419216,2809
123582.91734796186,2810
160112.6492478881,2811
169843.39391645588,2812
157383.70471365342,2813
162246.2701395797,2814
97084.91953812767,2815
234662.26324972234,2816
155947.02248245795,2817
130719.69897124432,2818
169564.11412645894,2819
135885.268666092,2820
104801.19082562726,2821
196317.68920457852,2822
303535.46384599025,2823
164398.01713320464,2824
146782.581347663,2825
129451.64868490328,2826
138187.24373466114,2827
214191.544201914,2828
219819.2298669198,2829
225421.6382237527,2830
176685.5952349713,2831
236988.57979677152,2832
306796.3566872577,2833
222469.06489014204,2834
227666.03831089442,2835
191466.4933359322,2836
158477.57224129123,2837
150188.0223136613,2838
170784.47880054975,2839
204920.72686823935,2840
205799.43088352453,2841
232062.97853313354,2842
149861.35109211516,2843
176937.98039855348,2844
128754.8991505141,2845
209089.43190921043,2846
210469.48359117447,2847
218039.7434597032,2848
196878.95679855574,2849
278726.331551083,2850
214099.06392250673,2851
239710.72155229008,2852
234528.48926974545,2853
136772.39220007928,2854
201297.9358729258,2855
200531.62198168345,2856
190954.89368386395,2857
207446.79455823556,2858
104823.09314476402,2859
121081.83682055055,2860
124868.54330733548,2861
185515.31119918506,2862
128087.82879402384,2863
237951.1959195543,2864
143492.8731128557,2865
142261.10937259486,2866
98140.96275727723,2867
94135.4416337154,2868
95349.1379862415,2869
120307.58605793197,2870
85059.8660008258,2871
50484.47682949391,2872
96638.39356578985,2873
138720.9234189489,2874
113467.99473107189,2875
165091.28528776387,2876
147213.45172456262,2877
162715.281772797,2878
134008.1892082707,2879
104715.20594819816,2880
143304.49825269473,2881
178760.19117671085,2882
194007.31410306363,2883
202911.5987804659,2884
187116.0994035527,2885
230118.22114745333,2886
101612.81970857587,2887
144615.86813316986,2888
59621.89212369526,2889
80757.28937719925,2890
136917.4650170129,2891
43355.785099787754,2892
72455.2334085833,2893
55377.52581041341,2894
330624.4099811495,2895
277228.731587476,2896
210761.35679589515,2897
152199.41519577237,2898
213663.21199868483,2899
159281.28371282804,2900
214154.64296984213,2901
184468.98572454564,2902
328096.31658747996,2903
343704.67630901583,2904
85120.7986708239,2905
197126.07008399343,2906
114921.19734508911,2907
129831.12385551911,2908
156736.81097724583,2909
77605.58211996901,2910
83444.83726508364,2911
150080.23723065155,2912
83949.53718250424,2913
80577.7818886498,2914
88497.38076108658,2915
85413.17949260642,2916
167076.06665069642,2917
118988.24839334356,2918
228106.0446658117,2919
