id,saleprice
2735,133310.1590678629
2736,133304.9681008097
2737,119166.78372362867
2738,139316.89945473836
2739,156866.42735685757
2740,135132.73078495963
2741,146296.73894903166
2742,155227.09587998316
2743,160632.0476603685
2744,164071.17376760638
2745,140491.53995061095
2746,136802.51686067483
2747,153005.87936383957
2748,130076.09682451119
2749,128040.52451706766
2750,124554.44235620099
2751,134542.25167897576
2752,209270.65378455626
2753,145836.2720922494
2754,197307.3916862945
2755,139067.49941297196
2756,96231.4529683202
2757,73783.48138868951
2758,89718.50885382558
2759,165921.89763319088
2760,120520.91321951145
2761,140073.1325209327
2762,143714.8339113197
2763,187008.1657506445
2764,150189.1788854741
2765,291083.4408212192
2766,130950.12495498573
2767,87590.23085924001
2768,130176.70358734377
2769,131933.13825111464
2770,139981.70248698752
2771,103400.7978123218
2772,109542.2947768533
2773,164645.43956090987
2774,142717.9026364778
2775,114967.04469509733
2776,146486.3524424327
2777,146190.38353370092
2778,107835.91730976697
2779,125888.63088671296
2780,98714.29077328517
2781,97863.0330757494
2782,99575.0985836835
2783,96586.90552584198
2784,120197.8879614395
2785,136818.51523936327
2786,66868.73210572256
2787,128924.65028401099
2788,74067.51582642672
2789,164058.94930313007
2790,96287.6966237964
2791,108807.87288674996
2792,54333.550145097906
2793,156916.5782969548
2794,100190.4740141742
2795,120399.75088686984
2796,98682.27700336547
2797,197824.17664701154
2798,107592.92594922044
2799,117019.96368363038
2800,71389.78124644459
2801,113313.84583186798
2802,125541.54732769581
2803,169115.38814040134
2804,127158.53663858857
2805,99203.43503696943
2806,83594.10619466405
2807,162427.96430584372
2808,145009.0859072763
2809,129262.6486890254
2810,122367.95193510219
2811,160723.48900486834
2812,171473.15185024223
2813,158491.82401973932
2814,162645.69694729964
2815,95683.71278382666
2816,231606.39885996748
2817,156327.69648671523
2818,130845.19961690508
2819,172214.132428187
2820,136385.1874012847
2821,104418.05078750267
2822,196302.46294288652
2823,299901.6900026356
2824,162469.15159053486
2825,143011.6352251918
2826,129174.93135723915
2827,137969.85016577784
2828,217380.76661622233
2829,226286.3044390233
2830,222730.88871912082
2831,176485.1120411427
2832,236019.09204031943
2833,309389.03636000905
2834,224954.830477373
2835,229011.3731966405
2836,191184.68195771438
2837,160157.44022872497
2838,149213.420093278
2839,168632.96448961736
2840,205206.67774939924
2841,205808.68247326417
2842,233635.58136251004
2843,151058.53804954723
2844,182061.19936594527
2845,130305.03071016366
2846,209263.7824851005
2847,212449.94622858762
2848,218334.1765886214
2849,196946.6472446244
2850,275355.4957586271
2851,212547.6946882432
2852,238372.38381151776
2853,234991.94509675936
2854,135887.81894862268
2855,203299.43972182448
2856,200811.51988653935
2857,191359.6520361635
2858,209446.8584876301
2859,102819.5741960459
2860,119980.69727050065
2861,124784.07668510058
2862,185204.8031571295
2863,128849.37348929276
2864,235150.1753465345
2865,144106.84520630084
2866,141996.9990780528
2867,98399.32314275263
2868,94365.7217749593
2869,91769.57869704883
2870,120224.41420418468
2871,85230.79019398623
2872,49938.43723966196
2873,95938.2088825469
2874,138604.22975758696
2875,113837.79021670223
2876,165681.70971354574
2877,147941.12427154428
2878,161371.36320696707
2879,134073.08794723023
2880,105734.28755854195
2881,141634.94509508202
2882,181091.43125568924
2883,194070.17192272193
2884,202357.00040348928
2885,187337.07696373848
2886,231153.97340876862
2887,102845.98274538339
2888,146663.30763828807
2889,60466.448224567954
2890,80305.00611471971
2891,137579.9772258975
2892,43535.041868316475
2893,73268.93498436271
2894,55640.97877971431
2895,338204.71027194057
2896,275473.6272352659
2897,213660.07738855312
2898,153886.09048767335
2899,211670.05639551155
2900,160008.24278715064
2901,215929.65808952015
2902,185509.42713917134
2903,323994.0948823294
2904,339627.3857311951
2905,84525.83965868989
2906,197268.30625690403
2907,115343.46976260483
2908,129634.57815722836
2909,159088.1071239657
2910,77113.71104187531
2911,83522.74053245134
2912,151915.2446279724
2913,83650.30684154911
2914,81015.93825135271
2915,89498.41785311657
2916,85791.77596556637
2917,169023.54808170168
2918,118942.41768702184
2919,228403.1545700726
