id,saleprice
2735,133310.1590678629
2736,133304.96810080946
2737,119166.78372362867
2738,139316.89945473862
2739,156866.42735685786
2740,135132.73078495963
2741,146296.73894903166
2742,155227.09587998287
2743,160632.0476603688
2744,164071.17376760638
2745,140491.53995061095
2746,136802.51686067483
2747,153005.87936383986
2748,130076.09682451142
2749,128040.5245170679
2750,124554.44235620143
2751,134542.25167897576
2752,209270.653784557
2753,145836.27209224913
2754,197307.39168629414
2755,139067.49941297196
2756,96231.45296832021
2757,73783.48138868951
2758,89718.50885382542
2759,165921.89763319117
2760,120520.91321951145
2761,140073.1325209327
2762,143714.83391131993
2763,187008.1657506445
2764,150189.17888547466
2765,291083.44082121865
2766,130950.12495498573
2767,87590.23085924031
2768,130176.70358734377
2769,131933.13825111464
2770,139981.70248698725
2771,103400.797812322
2772,109542.2947768535
2773,164645.43956091016
2774,142717.90263647807
2775,114967.04469509733
2776,146486.35244243295
2777,146190.38353370092
2778,107835.91730976678
2779,125888.63088671296
2780,98714.29077328517
2781,97863.03307574922
2782,99575.09858368368
2783,96586.90552584198
2784,120197.8879614395
2785,136818.51523936304
2786,66868.73210572268
2787,128924.65028401099
2788,74067.51582642659
2789,164058.94930312978
2790,96287.6966237964
2791,108807.87288674996
2792,54333.550145098096
2793,156916.57829695454
2794,100190.47401417402
2795,120399.75088686962
2796,98682.27700336529
2797,197824.17664701157
2798,107592.92594922044
2799,117019.96368363038
2800,71389.78124644472
2801,113313.84583186798
2802,125541.54732769581
2803,169115.38814040166
2804,127158.53663858879
2805,99203.4350369696
2806,83594.10619466405
2807,162427.96430584372
2808,145009.0859072763
2809,129262.6486890254
2810,122367.9519351024
2811,160723.48900486805
2812,171473.15185024252
2813,158491.82401973958
2814,162645.69694729964
2815,95683.71278382684
2816,231606.39885996704
2817,156327.69648671578
2818,130845.19961690532
2819,172214.1324281873
2820,136385.1874012847
2821,104418.05078750286
2822,196302.4629428872
2823,299901.6900026356
2824,162469.15159053486
2825,143011.63522519206
2826,129174.93135723937
2827,137969.85016577784
2828,217380.76661622274
2829,226286.30443902372
2830,222730.8887191204
2831,176485.11204114274
2832,236019.09204031902
2833,309389.03636000905
2834,224954.830477373
2835,229011.37319664008
2836,191184.68195771438
2837,160157.44022872497
2838,149213.42009327828
2839,168632.96448961706
2840,205206.6777493996
2841,205808.68247326455
2842,233635.5813625109
2843,151058.53804954723
2844,182061.1993659456
2845,130305.03071016389
2846,209263.78248510053
2847,212449.94622858762
2848,218334.1765886218
2849,196946.64724462474
2850,275355.49575862754
2851,212547.69468824362
2852,238372.3838115186
2853,234991.94509675895
2854,135887.8189486229
2855,203299.43972182448
2856,200811.51988653935
2857,191359.6520361635
2858,209446.85848763044
2859,102819.57419604607
2860,119980.69727050085
2861,124784.0766851008
2862,185204.80315712918
2863,128849.37348929276
2864,235150.1753465349
2865,144106.84520630084
2866,141996.99907805302
2867,98399.32314275265
2868,94365.72177495947
2869,91769.57869704867
2870,120224.41420418488
2871,85230.79019398638
2872,49938.43723966196
2873,95938.20888254674
2874,138604.22975758696
2875,113837.79021670263
2876,165681.70971354574
2877,147941.12427154402
2878,161371.36320696707
2879,134073.08794723047
2880,105734.28755854214
2881,141634.9450950825
2882,181091.43125568956
2883,194070.17192272158
2884,202357.00040348928
2885,187337.0769637388
2886,231153.97340876903
2887,102845.98274538375
2888,146663.3076382886
2889,60466.44822456796
2890,80305.00611471986
2891,137579.97722589728
2892,43535.041868316555
2893,73268.93498436284
2894,55640.9787797144
2895,338204.7102719406
2896,275473.62723526685
2897,213660.07738855388
2898,153886.09048767362
2899,211670.05639551155
2900,160008.2427871509
2901,215929.6580895209
2902,185509.427139171
2903,323994.0948823294
2904,339627.38573119446
2905,84525.8396586902
2906,197268.30625690438
2907,115343.46976260463
2908,129634.57815722836
2909,159088.10712396598
2910,77113.71104187531
2911,83522.7405324515
2912,151915.24462797295
2913,83650.30684154913
2914,81015.93825135271
2915,89498.41785311673
2916,85791.77596556637
2917,169023.548081702
2918,118942.41768702205
2919,228403.154570073
