SalePrice,id
132889.76417029073,2735
134300.48435707943,2736
120264.15848018194,2737
139039.1751818724,2738
157600.22930046608,2739
135543.32734541487,2740
146176.32694815754,2741
154685.68864996036,2742
158179.7115426456,2743
163549.90750594254,2744
140407.57725703152,2745
137240.39279378712,2746
153440.63653091542,2747
129143.62806544974,2748
128165.81297047387,2749
126060.42930301986,2750
134783.88200758392,2751
206891.51957381394,2752
145641.06648588198,2753
200452.7960014512,2754
137815.5780049106,2755
95867.28986368857,2756
73129.32412065988,2757
88540.41617939076,2758
164880.09000337607,2759
120865.52067284996,2760
140644.37529321146,2761
143629.96409659815,2762
186521.6081093107,2763
151529.56219286248,2764
290896.3825769607,2765
129420.74249990008,2766
87436.8387381638,2767
130812.17548036408,2768
132451.39277846972,2769
141267.84678867913,2770
104521.17358890748,2771
110165.22614336238,2772
164672.40155861658,2773
141657.3838874857,2774
115964.29275192217,2775
145099.85318741645,2776
146187.4403149448,2777
106841.84571574726,2778
124704.08641050277,2779
98429.4427383831,2780
97625.72744777697,2781
97890.94025999215,2782
97274.31483873252,2783
120993.84807332736,2784
136971.21763324604,2785
67869.22466635364,2786
127811.30414552706,2787
74217.69189399126,2788
168726.00073747316,2789
95225.05289864037,2790
109812.05253647246,2791
54085.698391860176,2792
155969.01296210068,2793
100520.11668920655,2794
120300.02350595176,2795
99128.81243824045,2796
196291.51805790004,2797
107875.31725550929,2798
117170.75317038344,2799
70503.4885906568,2800
113169.89157685015,2801
127007.84148759535,2802
168961.73729152416,2803
128169.41515682205,2804
99438.5353571634,2805
83897.88508467023,2806
161603.56918045905,2807
145640.4809112054,2808
130119.8461563271,2809
123420.9209179139,2810
160194.09363736046,2811
170060.69289096072,2812
157531.45330342322,2813
162299.5258754007,2814
96898.09086411669,2815
234254.8111487967,2816
155997.77758406725,2817
130736.43108858242,2818
169917.4495093977,2819
135951.92358599268,2820
104750.10457575232,2821
196315.65838531125,2822
303050.95858354296,2823
164140.83375876534,2824
146279.78670841688,2825
129414.75082767307,2826
138158.2579254767,2827
214616.77281548842,2828
220681.50478382528,2829
225062.8712325101,2830
176658.86192891916,2831
236859.31320007792,2832
307142.04366445786,2833
222800.4974371895,2834
227845.41421232722,2835
191428.91744383652,2836
158701.55307711574,2837
150058.07391865185,2838
170497.6087934671,2839
204958.85065760234,2840
205800.66312673982,2841
232272.65500413373,2842
150020.9730249811,2843
177621.07547962238,2844
128961.58179596739,2845
209112.67630891243,2846
210733.54306262123,2847
218078.99925710063,2848
196887.9815403232,2849
278276.8828725056,2850
213892.2131287716,2851
239532.27469727045,2852
234590.27934355565,2853
136654.44740717672,2854
201564.8016204873,2855
200568.94027003922,2856
191008.85820896222,2857
207713.46805611317,2858
104555.95533180994,2859
120935.01717221056,2860
124857.2795285375,2861
185473.90726232767,2862
128189.3660684972,2863
237577.72286398502,2864
143574.73462635675,2865
142225.89310415593,2866
98175.40918106979,2867
94166.14474108959,2868
94871.86159143248,2869
120296.49426389067,2870
85082.65465626803,2871
50411.6708672559,2872
96545.0346965658,2873
138705.36348285066,2874
113517.30034009344,2875
165170.0073726598,2876
147310.47342874354,2877
162536.08989631134,2878
134016.8404203403,2879
104851.08212905649,2880
143081.89051397136,2881
179071.02175494964,2882
194015.69215089307,2883
202837.65089791067,2884
187145.5616459525,2885
230256.3201468787,2886
101777.24034004605,2887
144888.8588953106,2888
59734.49940849912,2889
80696.98422605616,2890
137005.79893653083,2891
43379.68564418533,2892
72563.72636608305,2893
55412.65251491395,2894
331635.1135615883,2895
276994.71585093136,2896
211147.85131241623,2897
152424.30302115082,2898
213397.45492347004,2899
159378.21028732107,2900
214391.31035038253,2901
184607.70942357907,2902
327549.3508288766,2903
343161.03261738975,2904
85041.4697608727,2905
197145.0338653815,2906
114977.49838096621,2907
129804.91698116367,2908
157050.31530722516,2909
77539.99891893152,2910
83455.22371635766,2911
150324.903451336,2912
83909.63902246022,2913
80636.20123961435,2914
88630.85204783641,2915
85463.65856660524,2916
167335.72901858046,2917
118982.1367861465,2918
228145.65658533815,2919
