SalePrice,id
132663.3987386655,2735
134836.53502752277,2736
120855.05393202777,2737
138889.6328450409,2738
157995.35477611132,2739
135764.41900296754,2740
146111.4907686003,2741
154394.1649852363,2742
156859.22211267025,2743
163269.22612346034,2744
140362.36672611395,2745
137476.17364479008,2746
153674.73864732165,2747
128641.53175648433,2748
128233.27703552949,2749
126871.34880683597,2750
134913.99274943082,2751
205610.44880889563,2752
145535.9590800493,2753
202146.4758490353,2754
137141.46632725256,2755
95671.20339028117,2756
72777.0868687641,2757
87906.05903618534,2758
164319.12162217795,2759
121051.08018498433,2760
140951.96890737134,2761
143584.26751968096,2762
186259.61853801584,2763
152251.30990525451,2764
290795.65890697576,2765
128597.23082336358,2766
87354.24523426725,2767
131154.3531042502,2768
132730.4539602669,2769
141960.38738021522,2770
105124.4546561076,2771
110500.65418085796,2772
164686.92196122813,2773
141086.33773418248,2774
116501.27442795287,2775
144353.27921957138,2776
146185.85760821076,2777
106306.57759781358,2778
124066.25627187054,2779
98276.06347800314,2780
97497.94794497438,2781
96984.08667944695,2782
97644.4599675486,2783
121422.4431816516,2784
137053.4430508658,2785
68407.95150489055,2786
127211.8120240838,2787
74298.55660645387,2788
171239.03053625405,2789
94652.86042403725,2790
110352.76510627482,2791
53952.240506703325,2792
155458.7880281891,2793
100697.61749258923,2794
120246.32610012087,2795
99369.25714956738,2796
195466.23975510983,2797
108027.37786875152,2798
117251.94946252932,2799
70026.25370809328,2800
113092.37939986953,2801
127797.38434653165,2802
168879.00582482133,2803
128713.73556087103,2804
99565.12888895055,2805
84061.45878385624,2806
161159.66636655043,2807
145980.46599144628,2808
130581.41582622033,2809
123987.9045168321,2810
159909.03143826968,2811
169300.14062081926,2812
157014.33226266666,2813
162113.12591721473,2814
97551.98780518619,2815
235680.8808067243,2816
155820.12984562264,2817
130677.86477164907,2818
168680.77469254984,2819
135718.62843665277,2820
104928.9035206273,2821
196322.76332305977,2822
304746.72309585847,2823
165040.97361617838,2824
148039.56208640386,2825
129543.8864920415,2826
138259.70825762226,2827
213128.4687617282,2828
217663.53964496867,2829
226318.55472529668,2830
176752.42166416443,2831
237311.74238225556,2832
305932.1314317577,2833
221640.47375689875,2834
227217.59465106274,2835
191560.4291599215,2836
157917.61429235496,2837
150512.8903714972,2838
171501.6489354444,2839
204825.4086057694,2840
205796.34832236194,2841
231538.7736837584,2842
149462.2874708878,2843
175230.2407427565,2844
128238.18667750593,2845
209031.3150505807,2846
209809.3280766204,2847
217941.59908339713,2848
196856.39592070007,2849
279849.939575652,2850
214616.1870005952,2851
240156.8289242149,2852
234374.00138990817,2853
137067.24929952333,2854
200630.7666212099,2855
200438.3213779818,2856
190819.9716289311,2857
206780.10788385465,2858
105490.93084121187,2859
121448.88203515069,2860
124896.69689495565,2861
185618.81127570334,2862
127833.9792601844,2863
238884.86683972794,2864
143288.2144462907,2865
142349.1461374426,2866
98054.84132670212,2867
94058.67898246758,2868
96542.32311388894,2869
120335.30870709775,2870
85002.88996768922,2871
50666.49002610457,2872
96871.78780916239,2873
138759.8213060698,2874
113344.73022023695,2875
164894.47714583683,2876
146970.89355786043,2877
163163.25462807412,2878
133986.5543421592,2879
104375.51207808402,2880
143861.016622941,2881
177983.10984830192,2882
193986.36019442754,2883
203096.46360404202,2884
187042.43891474078,2885
229772.97169576524,2886
101201.76471193171,2887
143933.38634500589,2888
59340.37342340445,2889
80908.0498136509,2890
136696.62631196785,2891
43296.03251809068,2892
72183.99954999029,2893
55289.707828459024,2894
328097.64321755344,2895
277813.7650694627,2896
209795.11659834313,2897
151637.18879638892,2898
214327.59199140925,2899
159038.96337034553,2900
213562.97256536674,2901
184122.17061758708,2902
329463.72121836396,2903
345063.77577245753,2904
85319.11703945204,2905
197078.6567242738,2906
114780.43791945887,2907
129896.6371351575,2908
155953.04624604777,2909
77769.53914600036,2910
83418.87016033607,2911
149468.56874925294,2912
84049.28062948918,2913
80431.72911670717,2914
88163.70107936826,2915
85286.9813193281,2916
166426.90487161136,2917
119003.52594649265,2918
228007.00803105874,2919
