SalePrice,id
132986.77890326432,2735
134070.75156416622,2736
120010.91882782812,2737
139103.26614988977,2738
157430.8910664846,2739
135448.57489396347,2740
146204.114858816,2741
154810.63043260959,2742
158745.63488651966,2743
163670.1999455335,2744
140426.95333836257,2745
137139.34525273257,2746
153340.3090055806,2747
129358.81429049799,2748
128136.9007762988,2749
125712.89558151859,2750
134728.1222142034,2751
207440.5512967263,2752
145686.11558614922,2753
199726.93376766474,2754
138104.48287011226,2755
95951.32817930069,2756
73280.28412872681,2757
88812.28394500539,2758
165120.50962768454,2759
120785.996702248,2760
140512.55071415217,2761
143649.55071550043,2762
186633.89214433034,2763
151220.24439536445,2764
290939.54986409773,2765
129773.67788917467,2766
87472.23804675379,2767
130665.52834579711,2768
132331.79610569088,2769
140971.04493360146,2770
104262.6262342148,2771
110021.47447885583,2772
164666.18076106915,2773
141902.12018533028,2774
115734.1595615251,2775
145419.81583100217,2776
146188.12057095583,2777
107071.24745379027,2778
124977.44357929185,2779
98495.17712564416,2780
97680.4905103618,2781
98279.5926315653,2782
97115.68274669528,2783
120810.16557154556,2784
136935.97914511466,2785
67638.34180530655,2786
128068.23115404739,2787
74183.0362164403,2788
167648.98991969207,2789
95470.27852391692,2790
109580.3189965123,2791
54142.895325900616,2792
156187.6831625721,2793
100444.04575338162,2794
120323.03849349535,2795
99025.76707646642,2796
196645.20820106103,2797
107810.15190898607,2798
117135.95657307985,2799
70708.017477269,2800
113203.11261586886,2801
126669.46583711373,2802
168997.1969826115,2803
127936.13609972992,2804
99384.28196295998,2805
83827.78248926015,2806
161793.81533619738,2807
145494.7759493614,2808
129922.03225762286,2809
123177.92822596736,2810
160316.260221569,2811
170386.64623553102,2812
157753.07814120312,2813
162379.41143225718,2814
96617.85029450634,2815
233643.6398333461,2816
156073.9131661692,2817
130761.53219427708,2818
170447.45356036857,2819
136051.90791896873,2820
104673.47715406507,2821
196312.6131329735,2822
302324.206549247,2823
163755.0626033569,2824
145525.5986557981,2825
129359.40892464043,2826
138114.77921170008,2827
215254.61768897547,2828
221974.92204199597,2829
224524.72172220875,2830
176618.76685265373,2831
236665.41721128748,2832
307660.5838958837,2833
223297.65211713608,2834
228114.4839238518,2835
191372.55555881796,2836
159037.52726053997,2837
149863.15523238745,2838
170067.30671253116,2839
205016.04317758433,2840
205802.5153978134,2841
232587.17752313442,2842
150260.41276021753,2843
178645.72005435103,2844
129271.60869383479,2845
209147.54876784078,2846
211129.6371526042,2847
218137.88783600926,2848
196901.5215826626,2849
277602.71766713983,2850
213581.9408444196,2851
239264.60636786674,2852
234682.97324333419,2853
136477.5341240731,2854
201965.10317151737,2855
200624.92063226076,2856
191089.81183254745,2857
208113.48318574275,2858
104155.25251862897,2859
120714.78965282577,2860
124840.38679002822,2861
185411.80721641626,2862
128341.67637473869,2863
237017.52109313142,2864
143697.52982629577,2865
142173.07260774798,2866
98227.08223472738,2867
94212.20037871353,2868
94155.9509054688,2869
120279.8614556412,2870
85116.84008083788,2871
50302.463632883264,2872
96404.99834585456,2873
138682.02553182852,2874
113591.26021846969,2875
165288.09342969145,2876
147456.00891470237,2877
162267.3089175209,2878
134029.8211446947,2879
105054.89981831326,2880
142747.98085901176,2881
179537.2705519959,2882
194028.26605857475,2883
202726.732003766,2884
187189.75793923964,2885
230463.47255226714,2886
102023.87372865755,2887
145298.34699164724,2888
59903.410823986254,2889
80606.52796418537,2890
137138.30176893255,2891
43415.53719320358,2892
72726.46726717656,2893
55465.34330408671,2894
333151.1767447476,2895
276643.69615236437,2896
211727.5969934485,2897
152761.63964203125,2898
212998.8241934604,2899
159523.60307874807,2900
214746.31532744382,2901
184815.79887837922,2902
326728.908050347,2903
342345.5807518272,2904
84922.47834907104,2905
197173.48149058927,2906
115061.95384103185,2907
129765.60764619282,2908
157520.57668500688,2909
77441.62509393791,2910
83470.80534639371,2911
150691.90668861265,2912
83849.79373551908,2913
80723.83368402995,2914
88831.05946624241,2915
85539.37864244723,2916
167725.2264766565,2917
118972.97181675734,2918
228205.0813005661,2919
