SalePrice,id
138665.4435552429,2736
125075.7304295886,2737
137821.46046142152,2738
160817.67039455727,2739
137343.6395479879,2740
145648.3732472095,2741
152311.83188899496,2742
147427.16117311054,2743
161264.3599427819,2744
140039.4307351833,2745
139160.30974570246,2746
155346.88099665186,2747
125055.11029735336,2748
128715.14954262029,2749
132663.6061443603,2750
135843.33956619274,2751
196459.93051036686,2752
144785.17069017483,2753
214244.18625588834,2754
132326.3826363916,2755
94270.57651549605,2756
70261.09910410685,2757
83374.93156239767,2758
160312.17085245726,2759
122376.49271585344,2760
143149.0569437798,2761
143257.84861089592,2762
184388.24660019335,2763
157406.62866564223,2764
290076.20412136574,2765
122714.99061149571,2766
86764.276289022,2767
133598.47982620314,2768
134723.7461628344,2769
146907.09668359626,2770
109433.59090619654,2771
112896.539995556,2772
164790.62405577296,2773
137007.42547844333,2774
120336.8399710292,2775
139020.59323272982,2776
146174.53693511029,2777
102483.22831793009,2778
119510.31582851388,2779
97180.49816948555,2780
96585.23804772482,2781
90506.55691885506,2782
100288.33728275259,2783
124483.82732593184,2784
137640.76550930899,2785
72255.99853796676,2786
122929.70758520329,2787
74876.15709167802,2788
189189.23166593903,2789
90565.76992463891,2790
114214.99467852499,2791
52998.96348102937,2792
151814.30942658643,2793
101965.47032925226,2794
119862.76120356095,2795
101086.69872600964,2796
189571.40143160347,2797
109113.49497226614,2798
117831.91098008912,2799
66617.43437393337,2800
112538.70843706038,2801
133436.97982330873,2802
168288.0461296204,2803
132601.73286657658,2804
100469.36644859082,2805
85229.83732714922,2806
157988.91272925312,2807
148408.9054596829,2808
133878.3336692076,2809
128037.78401803065,2810
157872.8982639605,2811
163867.60961757266,2812
153320.5940809218,2813
160781.7012716899,2814
102222.67633514799,2815
245867.09153299022,2816
154551.20738351456,2817
130259.52863507153,2818
159847.3803534561,2819
134052.22809538542,2820
106206.0324237508,2821
196373.52013286596,2822
316859.2882507907,2823
171470.51891466047,2824
160609.37338005754,2825
130466.26846967175,2826
138984.35348723334,2827
202497.7299848667,2828
196106.617894207,2829
235287.71974073624,2830
177420.6898623428,2831
240543.36823709583,2832
297289.8515330027,2833
213354.57414321188,2834
222733.13070899213,2835
192499.79521231432,2836
152318.05238111748,2837
153761.5572779834,2838
178673.3580968852,2839
203872.2376998198,2840
205765.49536697924,2841
226296.752533753,2842
145471.65516486418,2843
158152.84418478358,2844
123071.0795255491,2845
208450.13474553014,2846
203207.7807435763,2847
216960.1436015864,2848
196630.7597983873,2849
291086.0549775881,2850
219787.41778147296,2851
244617.9495184553,2852
232829.13040402782,2853
140015.8222470868,2854
193959.08191654735,2855
199505.3309659618,2856
189470.77061084905,2857
200113.21379628903,2858
112169.32538381376,2859
125119.34199365019,2860
125178.24644303016,2861
186653.83157213885,2862
125295.49173428782,2863
248221.58385396033,2864
141241.63168689026,2865
143229.51378591583,2866
97193.6328803258,2867
93291.07590748779,2868
108474.17829661464,2869
120612.5430112554,2870
84433.13940194587,2871
52486.62101564859,2872
99205.73610226407,2873
139148.80017727608,2874
112112.07144001067,2875
162926.39572656373,2876
144545.3138439633,2877
167642.97927459012,2878
133770.22325916908,2879
100978.56751756258,2880
149426.1866535246,2881
170212.30437670677,2882
193776.8328268166,2883
204945.11574604677,2884
186305.84183912154,2885
226320.4576476306,2886
97091.21669861501,2887
137108.58604148641,2888
56525.18446737039,2889
82415.65808441592,2890
134488.24316776925,2891
42698.50865424494,2892
69471.66096405881,2893
54411.53191516429,2894
302829.97558158217,2895
283664.10379557975,2896
200132.71071656593,2897
146014.928708802,2898
220971.43879365345,2899
156615.7618986452,2900
207646.24117685604,2901
180654.0234542514,2902
343137.7753396988,2903
358654.73134435853,2904
87302.31049135697,2905
196604.5387520712,2906
113372.86124128144,2907
130551.7875096685,2908
148115.3852621897,2909
79409.1094063126,2910
83159.1893472354,2911
143351.87026339173,2912
85046.71314621474,2913
78971.20335040582,2914
84826.90816843497,2915
84024.9898209199,2916
159935.2909870105,2917
119156.28780610656,2918
227016.6338710218,2919
