SalePrice,id
141039.22506731952,2734
132340.02150375402,2735
135602.31751431676,2736
121699.19001279006,2737
138676.00149331684,2738
158559.81946230028,2739
136080.26311197173,2740
146018.86960807216,2741
153977.7014909882,2742
154972.81226850796,2743
162868.25523107446,2744
140297.78109042766,2745
137813.00398997238,2746
154009.17024218768,2747
127924.24824590783,2748
128329.65231819736,2749
128029.8010555907,2750
135099.86523778303,2751
203780.34827418937,2752
145385.80452707456,2753
204566.01793040615,2754
136178.45271408037,2755
95391.07957782413,2756
72273.89009708265,2757
86999.83510392791,2758
163517.73068698362,2759
121316.16269115801,2760
141391.3880771529,2761
143518.98530042378,2762
185885.34493170114,2763
153282.37443858187,2764
290651.76794985344,2765
127420.78278099,2766
87236.251445218,2767
131643.18079239063,2768
133129.11474453023,2769
142949.73080339126,2770
105986.28503112526,2771
110979.8329062973,2772
164707.6631613869,2773
140270.55528303445,2774
117268.38831781813,2775
143286.7435847029,2776
146183.59659859064,2777
105541.90969496187,2778
123155.06896444906,2779
98056.95080692462,2780
97315.40635614957,2781
95688.58268045344,2782
98173.23621183938,2783
122034.72079175765,2784
137170.9098863043,2785
69177.56169275579,2786
126355.39191755769,2787
74414.0774847487,2788
174829.07310594103,2789
93835.44427728247,2790
111125.21414572497,2791
53761.585687506034,2792
154729.89387036837,2793
100951.18923179693,2794
120169.61468330889,2795
99712.74624610582,2796
194287.27521540807,2797
108244.6028519543,2798
117367.94332854127,2799
69344.4914037612,2800
112981.64520730758,2801
128925.30578563706,2802
168760.81466703094,2803
129491.33502201199,2804
99745.97679150359,2805
84295.13605501482,2806
160525.5164203406,2807
146466.15310384342,2808
131240.7993948178,2809
124797.88276082152,2810
159501.80949090782,2811
168213.63598266954,2812
156275.5854075675,2813
161846.84333185974,2814
98486.12629242866,2815
237718.12763947723,2816
155566.34847820067,2817
130594.19832558355,2818
166914.09582473087,2819
135385.34993089928,2820
105184.33086375186,2821
196332.91546627056,2822
307169.2376893449,2823
166326.8826758744,2824
150553.52747013426,2825
129728.3660125674,2826
138404.6373035445,2827
211002.32178760562,2828
213352.1552948163,2829
228112.38772838455,2830
176886.07842879987,2831
237958.0675532236,2832
304203.6770145063,2833
219983.2993029111,2834
226320.70342514833,2835
191748.30471415006,2836
156797.7042538575,2837
151162.6245340446,2838
172935.99311148212,2839
204634.77598707945,2840
205790.1792937849,2841
230490.37570375702,2842
148664.16413468306,2843
171814.76143116166,2844
127204.76759086456,2845
208915.08133332033,2846
208489.02095376133,2847
217745.31033078497,2848
196811.26635248706,2849
282097.16734353895,2850
215650.43315677025,2851
241049.05929306243,2852
234065.03344273154,2853
137656.96545153589,2854
199296.43202402713,2855
200251.72407682752,2856
190550.13533156444,2857
205446.73062884106,2858
106826.61209348212,2859
122182.97637060045,2860
124953.0099295704,2861
185825.81924124062,2862
127326.28409875493,2863
240752.21649257414,2864
142878.90101941058,2865
142525.21966713696,2866
97882.60237180184,2867
93905.16149247151,2868
98928.69727543418,2869
120390.75791167928,2870
84888.94180766537,2871
51030.51641932587,2872
97338.57824903283,2873
138837.61708031088,2874
113098.19924544156,2875
164500.86086198202,2876
146485.779177581,2877
164059.20033862695,2878
133943.29046931118,2879
103696.12433785436,2880
144974.0514103074,2881
176428.95109773247,2882
193944.45628340534,2883
203466.19715744248,2884
186895.12184336694,2885
229082.46888613803,2886
100379.65667176836,2887
142568.42862805165,2888
58777.336022822565,2889
81209.5726396788,2890
136254.95280812826,2891
43176.52833125903,2892
71641.5318328039,2893
55114.07284111251,2894
323044.1096903584,2895
278983.83593968616,2896
207862.63620323717,2897
150512.73990387135,2898
215656.36760185807,2899
158554.32463850544,2900
212379.6278501641,2901
183428.54430991993,2902
332198.5382926306,2903
347781.96688683657,2904
85715.75768295792,2905
196983.83391108282,2906
114498.92492757337,2907
130027.66955380984,2908
154385.51483052596,2909
78097.45319806272,2910
83366.93399771594,2911
148245.22983333067,2912
84248.76752345938,2913
80139.6255259469,2914
87496.3436690566,2915
85034.58301964645,2916
165128.58521969116,2917
119034.07909966528,2918
227808.9347615508,2919
